team,source,manager,manager_status,squad_value_m,squad_adjusted_m,unproven_share,newcomer_share,known_coverage,depth_ratio,n_players_listed,squad_rating,fitted_combined,rating_shift,prior_ppg,prior_confidence,adaptation_drag,changeover_shrink,promoted_baseline,manager_delta_atk,manager_delta_def,manager_delta,attack,defence
Arsenal,fitted,Mikel Arteta,established,1205.0,1205.0,0.27385892116182575,0.0,1.0,0.573634674242838,25,7.174970610955202,0.8017016713429466,-0.05801935012350734,,,-0.007340677708624042,0.0,0.0,0.0,0.0,0.0,0.2312254019295491,0.3278293836428294
Aston Villa,fitted,Unai Emery,established,519.0,450.9905633459924,0.4258188824662813,0.0,1.0,0.37841912541244294,28,6.878589500484448,0.07383276421045584,-0.026046163287820244,,,-0.007340677708624042,0.0,0.0,0.0,0.0,0.0,0.0987024827859474,-0.20357023067468558
Bournemouth,fitted,Marco Rose,new,511.0,490.3647229993973,0.5283757338551859,0.0,1.0,0.27338043411015817,29,6.931467607297927,0.058800798173251956,-0.006394322089763545,1.7681536,0.440517176689446,-0.007340677708624042,0.25,0.0,0.01562280202413868,0.046993277552415974,0.06261607957655466,0.07278277016132284,-0.1622028487735835
Brentford,fitted,Keith Andrews,new,527.0,483.83366889797037,0.22011385199240988,0.0,0.9381044487427466,0.3125024953323779,29,6.889718440040773,0.007463526449643099,-0.010849186379228434,,,-0.007340677708624042,0.07761698650157256,0.0,0.0,0.0,0.0,0.08054243459137808,-0.2388891452007478
Brighton,fitted,Fabian Hurzeler,established,513.0,462.67582326857126,0.4834307992202729,0.0,1.0,0.3001405167177315,29,6.860708314005387,0.019420121033348642,-0.022279831805968795,1.6167000000000002,0.024463066201929798,-0.007340677708624042,0.019432713039304467,0.0,6.824396698465412e-05,0.00011723811851383171,0.00018548208549848584,0.022325858523990397,-0.17805853596230753
Chelsea,fitted,Xabi Alonso,new,990.0,916.2087871200628,0.29494949494949496,0.0,1.0,0.3112895899290609,28,7.050133350593445,0.04211197880631953,0.03472424058544652,1.9624438,0.48560948611434984,-0.007340677708624042,0.25,0.0,0.054495664297246414,0.06556355054374388,0.1200592148409903,0.14784622534535394,-0.1306619392055632
Coventry City,promoted,Frank Lampard,established,255.0,163.58555960940242,1.0,0.1411764705882353,1.0,0.13160884918321028,28,6.828440894145739,,0.08025983083352503,1.4446286448696726,0.4098680398047725,0.0,0.0,-0.598871590278606,0.018709093609649462,0.011560511798364002,0.030269605408013465,-0.2846126815816826,-0.29176126339296804
Crystal Palace,fitted,Pierre Sage,new,500.0,456.08941777038046,0.372,0.0,1.0,0.3645760565849879,31,6.855374100543022,-0.21619853944155268,0.017236372196834507,1.7439742,0.13849593020608789,-0.007340677708624042,0.25,0.0,0.006832935018286016,0.006832935018286016,0.013665870036572032,-0.09140802829172853,-0.2177657216417212
Everton,fitted,David Moyes,established,388.0,362.26453469078785,0.36597938144329895,0.0,1.0,0.18934502880861467,21,6.912727926722318,-0.12035152373209405,0.01892510741762083,1.49,0.7071067811865476,-0.007340677708624042,0.041102637698761435,0.0,-0.0008091957230234319,-0.0016057718631598329,-0.0024149675861832648,-0.1018984388142003,-0.11608929146065611
Fulham,fitted,Alvaro Arbeloa,new,372.0,320.7616982294221,0.5349462365591398,0.12903225806451613,1.0,0.2335202289146709,26,6.806989815066498,-0.1280681927145958,-0.013761142842777296,1.3967302,0.0005319455333333334,0.031368999710730795,0.25,0.0,2.137448376704781e-06,2.137448376704781e-06,4.274896753409562e-06,-0.12096685723935043,-0.2403315164771502
Hull City,promoted,Sergej Jakirovic,new,224.5,140.82222883164968,0.9732739420935412,0.08053691275167785,1.0,0.09872773749886507,35,6.799554664206474,,0.0804012554898404,1.4463764,0.04092779946666667,0.0,0.0,-0.598871590278606,-0.0001047776247641715,-0.0002008237807979959,-0.0003056014055621674,-0.33025594068079983,-0.33035198683683364
Ipswich Town,promoted,Gary O'Neil,new,292.0,237.9811196726608,0.8698630136986302,0.0,1.0,0.1613803230117175,28,6.764054012270403,,0.03591807907159819,1.0565026118796326,0.3917992283283388,0.0,0.0,-0.598871590278606,-0.04140434278745864,-0.028337614876517175,-0.06974195766397581,-0.3215939359742388,-0.30852720806329736
Leeds United,fitted,Daniel Farke,established,372.0,349.761822586124,0.5456989247311828,0.06720430107526881,1.0,0.26693132529365843,24,6.866907267467309,-0.10809555532149542,0.0020308294190738846,,,0.012820612613956601,0.0,0.0,0.0,0.0,0.0,-0.04213055041322994,-0.22883411223883252
Liverpool,fitted,Andoni Iraola,new,963.0,856.8027017214727,0.5119418483904465,0.0,1.0,0.36410579936282994,27,7.097536702415856,0.25058368704987577,0.013500637458585846,1.425,0.8466666666666667,-0.007340677708624042,0.25,0.0,0.013947154417880319,0.013947154417880319,0.027894308835760637,0.22930220188128275,-0.17976444525434546
Manchester City,fitted,Enzo Maresca,new,1360.0,1327.0653269398326,0.24632352941176472,0.0,1.0,0.3809994833149018,26,7.270495306773079,0.6547622835186981,-0.0015559468675560573,1.9534637683669098,0.6389343896588807,-0.007340677708624042,0.25,0.0,0.07251370657001409,0.06918065648176643,0.14169436305178051,0.3363104750301852,0.10757640667517593
Manchester Utd,fitted,Michael Carrick,interim_to_full,830.0,830.0,0.35542168674698793,0.0,1.0,0.49,29,7.046281941995813,0.15492051940346813,0.013742993245194457,1.4319452,0.09530595652359569,-0.007340677708624042,0.14673614496085952,0.0,0.000847917086927321,0.000847917086927321,0.001695834173854642,0.16453737402462731,-0.16898859599855032
Newcastle Utd,fitted,Matthias Jaissle,new,562.0,500.03738323654846,0.46441281138790036,0.0,1.0,0.2974417800285719,25,6.957491779024647,0.027085393085859916,0.007532948648860657,1.5498387021010775,0.0500827746147926,-0.007340677708624042,0.25,0.0,0.0010058580949302758,0.0018663717214504425,0.0028722298163807183,0.09709857767520652,-0.24915815375524886
Nott'ham Forest,fitted,Oliver Glasner,new,491.0,459.09341356908874,0.35030549898167007,0.0,1.0,0.37453476658944784,24,6.902620996625245,-0.003945361246854684,-0.0046993506367938465,1.473,0.36666666666666664,-0.007340677708624042,0.25,0.0,0.002380692413090751,0.002380692413090751,0.004761384826181502,-0.007019234107328076,-0.1847727016409312
